Date,SP500
2019-10-31,293.44189453125
2019-11-30,304.06396484375
2019-12-31,312.898681640625
2020-01-31,312.7723083496094
2020-02-29,288.011474609375
2020-03-31,252.04708862304688
2020-04-30,284.05291748046875
2020-05-31,297.58673095703125
2020-06-30,302.8641967773437
2020-07-31,320.7005920410156
2020-08-31,343.0844116210937
2020-09-30,330.2380676269531
2020-10-31,322.0040588378906
2020-11-30,357.0306396484375
2020-12-31,370.258056640625
2021-01-31,366.4849853515625
2021-02-28,376.6752624511719
2021-03-31,393.7760620117188
2021-04-30,414.6109313964844
2021-05-31,417.3333129882813
2021-06-30,426.6930236816406
2021-07-31,437.1096496582031
2021-08-31,450.1179809570313
2021-09-30,429.1400146484375
2021-10-31,459.25
2021-11-30,455.55999755859375
2021-12-31,453.4200134277344
