,value changing
0,1000000.0
1,1008239.6542535515
2,1060212.0177839568
3,994236.5675924541
4,857082.9187307188
5,857082.9187307188
6,1001047.5118545525
7,1048253.6816579212
8,1053416.7432820066
9,1118076.6716500723
10,1227858.2475053538
11,1215276.4012548847
12,1257000.5531435956
13,1448058.5973426404
14,1508169.236601483
15,1559964.7945337263
16,1553978.1923561501
17,1635631.6768800875
18,1709586.3169718194
19,1740823.148034148
20,1740823.148034148
21,1765121.3962418283
22,1838768.054719612
23,1943645.5517164224
24,1842438.3628271066
25,1938973.01507362
